AREAP,avg_num_people
3537107003002,3.279655172413793
3538006003001,3.5639999999999996
3538006003002,3.0292857142857144
3538006003003,3.5211764705882347
3538006003004,3.2411111111111115
3538006003005,3.4839999999999995
3538006003006,3.1407317073170726
3538006003007,3.506470588235293
3538600001001,3.188867924528301
3539103001001,3.58
3539806003001,3.589999999999999
3539806003002,3.5437500000000006
3539806003003,3.319565217391305
3539806003004,3.5424999999999995
3539806003005,3.411639344262296
3540606003001,3.203928571428572
3540606003002,3.365510204081634
3541000005001,2.607553191489361
3541000005002,2.6340860215053765
3541000005003,2.6386111111111115
3541000005004,2.77
3541000005005,3.467560975609755
3541000005006,3.61
3541000005007,3.456363636363636
3541000005008,3.5186206896551733
3541000005009,3.408571428571427
3541000005010,3.3194999999999992
3543303003001,3.365925925925925
3543303003002,3.3704347826086947
3543303003003,3.3012000000000006
3543303003004,3.25
3543303003005,3.421562499999999
3543303003006,3.2238235294117636
3543402005001,2.2652727272727273
3543402005002,2.821194029850747
3543402005003,3.281707317073171
3543402005004,3.37469387755102
3543402005005,3.511
3543402005006,3.3188059701492536
3543402005007,3.1834
3543402005008,2.502325581395349
3543402005009,2.9632500000000013
3543402005010,3.3448837209302327
3543402005011,3.0491666666666664
3543402005012,2.884615384615384
3543402005013,3.2232203389830505
3543402005014,3.499245283018868
3543402005015,2.6517741935483885
3543402005016,2.666315789473684
3543402005017,3.4683076923076923
3543402005018,3.3760784313725494
3543402005019,3.2688235294117645
3544103003001,3.390869565217392
3544103003002,3.2521875
3545209003001,3.408
3545209003002,2.864615384615385
3545209003003,3.3817391304347835
3545209003004,3.49
3545209003005,3.2875
3545209003006,3.1810714285714288
3545308003001,3.452631578947368
3545308003002,3.298095238095237
3545803003001,3.2138888888888886
3545803003002,3.5188235294117653
3545803003003,2.8400000000000003
3545803003004,3.430370370370371
3545803003005,3.2783999999999995
3545803003006,3.1925000000000003
3545803003007,3.2584375000000003
3545803003008,3.3040322580645154
3546801003001,3.2635555555555564
3546801003002,3.1904878048780487
3547304003001,3.4766666666666666
3547304003002,3.584166666666667
3547304003003,3.3860714285714275
3547304003004,3.395961538461538
3547809005001,2.804883720930233
3547809005002,3.1115909090909097
3547809005003,2.874189189189189
3547809005004,3.4206976744186046
3547809005005,2.7381666666666664
3547809005006,3.343148148148148
3547809005007,3.3117741935483878
3547809005008,2.9978
3547809005009,3.056666666666667
3547809005010,3.253571428571429
3547809005011,3.5028
3547809005012,3.0136956521739138
3547809005013,3.463684210526316
3547809005014,3.4136170212765955
3547809005015,3.1283999999999987
3547809005016,3.1864444444444446
3547809005017,3.0608333333333326
3547809005018,2.9748
3547809005019,3.0554166666666664
3547809005020,3.1202272727272735
3547809005021,3.2188888888888885
3547809005022,3.287115384615385
3547809005023,3.0496363636363637
3548500005001,3.4752380952380952
3548500005002,3.4019047619047624
3548500005003,3.3545283018867926
3548500005004,3.3752000000000004
3548500005005,2.3323178807947014
3548500005006,2.7711965811965804
3548500005007,2.9371428571428564
3548500005008,3.073684210526317
3548708005001,3.3236986301369864
3548708005002,2.9886486486486485
3548708005003,3.0196153846153844
3548708005004,3.4765789473684205
3548708005005,2.8513432835820898
3548708005006,2.8328813559322037
3548708005007,3.2390163934426237
3548708005008,3.4658974358974355
3548708005009,3.393030303030303
3548708005010,3.3182857142857145
3548708005011,3.351803278688525
3548708005012,3.20734939759036
3548708005013,3.0944871794871798
3548708005014,3.5341509433962264
3548708005015,3.514745762711865
3548708005016,2.9160714285714286
3548708005017,3.4862222222222226
3548708005018,2.8481395348837206
3548708005019,3.046875
3548807003001,2.936428571428572
3548807003002,2.9747826086956515
3548807003003,2.8488888888888884
3548807003004,2.8445454545454543
3548807003005,2.8928571428571423
3548807003006,2.9244
3548807003007,3.0969696969696963
3548807003008,2.952972972972973
3549805005001,2.2652777777777766
3549805005002,2.704615384615385
3549805005003,2.967391304347826
3549805005004,3.0610526315789475
3549805005005,2.7784000000000004
3549805005006,2.5872
3549805005007,2.9193103448275863
3549805005008,2.8026923076923067
3549805005009,2.6803125000000003
3549805005010,2.9350000000000005
3549805005011,2.999375
3549805005012,3.1362962962962966
3549805005013,3.3369230769230773
3549805005014,3.081764705882353
3549805005015,3.2794444444444437
3549805005016,3.4872222222222216
3549805005017,3.143157894736841
3549805005018,2.7487179487179487
3549805005019,2.946842105263158
3549805005020,3.183666666666667
3549805005021,3.0900000000000003
3549805005022,3.196153846153845
3549805005023,3.1590000000000003
3549904005001,3.0890361445783134
3549904005002,2.6525
3549904005003,3.41125
3549904005004,3.4098275862068963
3549904005005,3.577380952380953
3549904005006,3.389870129870129
3549904005007,3.322954545454545
3549904005008,3.0740000000000003
3549904005009,2.990705882352941
3549904005010,3.5873437500000005
3549904005011,3.6918691588785055
3549904005012,3.0825641025641044
3549904005013,3.280142857142857
3549953001001,3.147777777777777
3550605003001,3.576666666666666
3550605003002,3.2382000000000004
3550605003003,3.3030188679245285
3551009005001,3.5764705882352943
3551009005002,3.3023076923076933
3551009005003,2.2973076923076925
3551009005004,3.508035714285714
3551009005005,3.4220512820512807
3551009005006,3.6747222222222233
3551009005007,3.3125000000000004
3551009005008,3.185
3551009005009,3.4674285714285715
3551009005010,3.47
3551009005011,3.5228124999999992
3551504003001,3.603888888888888
3551504003002,3.3870370370370373
3551702003001,2.9600000000000004
3551702003002,3.4459090909090913
3551702003003,3.4204545454545463
3551702003004,3.213
3551702003005,3.4663829787234035
3551702003006,3.251212121212121
3552205005001,3.1571052631578955
3552205005002,3.463333333333333
3552205005003,3.305333333333333
3552205005004,3.54
3552205005005,2.876774193548387
3552205005006,3.1071428571428563
3552205005007,3.5365217391304338
3552205005008,3.406875
3552205005009,3.6639393939393936
3552205005010,2.597166666666667
3552205005011,2.9593333333333325
3552205005012,3.1513333333333335
3552205005013,3.53969696969697
3552205005014,3.556
3552205005015,3.1916666666666678
3552205005016,2.990303030303031
3552205005017,3.0978125
3552205005018,3.3271428571428565
3552205005019,3.4028
3552403005001,3.4069999999999987
3552403005002,3.326521739130435
3552403005003,3.2515
3552403005004,2.9780769230769226
3552403005005,3.3177272727272733
3552403005006,3.1689473684210525
3552403005007,3.333888888888889
3552403005008,3.3710526315789466
3552403005009,3.3210000000000006
3552403005010,3.3385000000000007
3552403005011,3.3015
3552403005012,3.2861111111111123
3552403005013,2.781176470588236
3552403005014,3.494210526315789
3552403005015,3.3878947368421053
3552502005001,3.4267713004484315
3552502005002,3.6729357798165134
3552502005003,3.549583333333333
3552809005001,3.278235294117648
3552809005002,3.1758823529411764
3552809005003,3.0103333333333326
3552809005004,3.1716
3552809005005,3.339
3552809005006,3.4117647058823533
3552809005007,3.579565217391305
3552809005008,3.5886666666666667
3552809005009,3.5337499999999995
3552809005010,3.4
3554102003001,3.1899999999999995
3554102003002,3.3652
3554102003003,3.5088888888888885
3554102003004,3.5381818181818185
3554102003005,3.4088888888888893
3554102003006,3.56
3554102003007,3.1111538461538464
3554102003008,3.3523999999999994
3554102003009,2.9023809523809527
3554102003010,3.3945454545454536
3554102003011,3.2858666666666667
3554102003012,3.174347826086957
3554102003013,3.0082758620689662
3554102003014,3.477727272727272
3554805003001,3.5382608695652173
3554805003002,3.4999999999999987
3556206003001,3.23
3556206003002,3.2700000000000005
3556206003003,2.9496551724137934
3556206003004,3.2802173913043475
3556206003005,3.0377777777777784
3556453003001,3.3571875
3556453003002,3.4283333333333337
3556503003001,3.487894736842105
3556503003002,3.56
3556503003003,3.3563157894736837
3556503003004,3.330129870129871
3556701003001,3.1562500000000004
3556701003002,3.4883333333333337
3556701003003,3.1925000000000012
3557006003001,3.4817647058823527
3557006003002,3.544375
3557006003003,3.497058823529412
3557006003004,3.4393333333333325
3557006003005,3.2716
3557006003006,3.2729999999999992
3201308005001,3.3886206896551734
3201308005002,3.348333333333333
3201308005003,3.2971999999999992
3201308005004,3.1831666666666654
3201308005005,3.01111111111111
3201308005006,3.0091935483870977
3201308005007,3.0982758620689657
3201308005008,3.223333333333333
3201308005009,3.2433333333333336
3201308005010,3.3873076923076932
3201308005011,3.28516129032258
3201308005012,3.3278571428571446
3201308005013,3.206470588235293
3201308005014,3.1658064516129034
3201308005015,3.293235294117647
3202405003001,2.6646808510638293
3202405003002,3.2521621621621617
3202405003003,3.0057692307692303
3202405003004,2.7755357142857155
3202405003005,3.161521739130435
3202405003006,3.11271186440678
3205002005001,3.4250000000000003
3205002005002,3.1662500000000007
3205002005003,3.2316666666666665
3205002005004,3.2171428571428566
3205002005005,3.2217647058823533
3205002005006,3.329090909090909
3205002005007,3.4175999999999997
3205002005008,2.931428571428572
3205002005009,2.9521428571428565
3205002005010,3.040645161290324
3205002005011,3.3349999999999995
3205002005012,3.397142857142857
3205002005013,3.3704761904761904
3205002005014,3.325862068965517
3205002005015,3.4209090909090913
3205002005016,3.612
3205002005017,3.4088461538461536
3205002005018,3.2444444444444454
3205002005019,3.2982142857142867
3205002005020,3.258611111111112
3205002005021,3.2062068965517247
3205101003001,3.3028571428571434
3205101003002,3.358285714285714
3205101003003,3.234666666666666
3205200005001,2.8882758620689657
3205200005002,2.8303921568627453
3205200005003,2.887105263157895
3205200005004,2.8261764705882344
3205200005005,3.129428571428572
3205200005006,3.0090476190476187
3205200005007,2.82547619047619
3205200005008,3.0365517241379307
3205200005009,3.074444444444445
3205200005010,3.048
3205200005011,3.1855263157894744
3205200005012,3.062758620689655
3205200005013,3.216470588235295
3205200005014,3.2438709677419357
3205200005015,3.214761904761905
3205200005016,3.134318181818182
3205200005017,3.126774193548387
3205200005018,3.1070588235294108
3205200005019,3.35186046511628
3205309005001,2.9082051282051284
3205309005002,3.2444
3205309005003,3.2716129032258072
3205309005004,3.209464285714286
3205309005005,3.106538461538462
3205309005006,3.1229411764705883
3205309005007,3.3408108108108103
3205309005008,2.8929268292682924
3205309005009,2.6775862068965535
3205309005010,2.7988372093023246
3205309005011,3.03
3205309005012,3.1071428571428568
3205309005013,3.3823809523809523
3205309005014,2.7823157894736843
4300604005001,3.022857142857143
4300604005002,3.0148648648648644
4300604005003,3.3053571428571438
4300604005004,3.272162162162162
4300604005005,3.421111111111111
4300604005006,3.2067857142857146
4300604005007,3.3089655172413783
4300604005008,3.3748648648648647
4300604005009,3.3204166666666666
4300877001001,2.8039130434782606
4303103003001,3.127
4303103003002,3.0942857142857148
4303103003003,3.1582051282051284
4303103003004,2.9925
4303103003005,2.997647058823529
4303103003006,2.989545454545456
4303905003001,3.086666666666667
4303905003002,2.9014705882352936
4303905003003,2.9915151515151517
4304606005001,2.8746808510638293
4304606005002,3.2802702702702713
4304606005003,3.5251851851851845
4304606005004,2.7274074074074077
4304606005005,3.1639393939393936
4304606005006,3.2680000000000007
4304606005007,2.8734210526315804
4304606005008,2.9693877551020407
4304606005009,3.3751999999999986
4304606005010,3.1188
4304606005011,3.3761904761904766
4304606005012,3.1155999999999997
4304606005013,3.0450000000000004
4304606005014,2.5547500000000003
4304606005015,3.1887499999999998
4304606005016,3.432105263157895
4304606005017,3.6006666666666667
4304606005018,3.138399999999999
4304606005019,3.0844736842105265
4304689001001,2.9564
4305108004001,3.0652631578947367
4305108004002,3.163333333333333
4305108004003,3.467826086956521
4305108004004,2.5961111111111106
4305108004005,3.010588235294118
4305108004006,2.5558823529411763
4305108004007,2.9779166666666668
4305108004008,3.0021052631578944
4305108004009,3.151034482758621
4305108004010,3.2663157894736834
4305108004011,2.835882352941176
4305108004012,3.00625
4305108004013,3.2047222222222222
4305108004014,2.9792857142857145
4305108004015,2.924
4305108004016,2.9344827586206894
4305108004017,2.68
4305108004018,3.1540740740740745
4305108004019,3.125
4305108004020,3.2268965517241384
4305108004021,3.1276
4305108004022,2.7756521739130435
4305108004023,3.09576923076923
4305108004024,2.7885714285714287
4305108004025,2.487037037037037
4305108004026,2.396818181818181
4305108004027,3.0688888888888886
4306403003001,2.8181818181818183
4306403003002,2.9747826086956524
4306767003001,2.881714285714286
4306767003002,3.218684210526317
4307609003001,3.0184999999999995
4307609003002,2.979090909090909
4307708003001,3.457
4307708003002,3.1652
4307708003003,2.6535714285714294
4307708003004,3.160487804878049
4307708003005,2.9740000000000006
4307906003001,3.2399999999999998
4307906003002,2.9120000000000004
4307906003003,3.1470786516853937
4309209005001,3.2703030303030314
4309209005002,3.1237931034482767
4309209005003,3.149666666666666
4309209005004,3.0555
4309209005005,3.028285714285714
4309209005006,3.1381081081081086
4309209005007,3.011428571428571
4309209005008,3.374166666666667
4309209005009,2.9858333333333333
4309209005010,3.0356521739130438
4309209005011,3.1244444444444444
4309209005012,3.1790909090909087
4309209005013,3.023513513513514
4309209005014,2.7929166666666667
4309209005015,3.1854838709677415
4309308003001,2.8223809523809518
4309308003002,2.8970588235294112
4309308003003,3.0452631578947367
4309308003004,3.0275
4309308003005,3.148536585365853
4310801001001,2.9538235294117645
4311627001001,2.9891666666666663
4312476001001,2.9366666666666665
4313375001001,3.1444230769230765
4313409004001,3.27590909090909
4313409004002,3.333636363636363
4313409004003,2.89175
4313409004004,3.1216666666666666
4313409004005,2.7218181818181817
4313409004006,2.4706896551724142
4313409004007,3.241666666666668
4313409004008,3.139714285714286
4313409004009,2.5792500000000005
4313409004010,2.882916666666666
4313409004011,2.71375
4313409004012,2.8969047619047616
4313409004013,3.0308510638297865
4313409004014,3.0082000000000004
4314407004001,3.006315789473684
4314407004002,3.0425
4314407004003,2.9726923076923075
4314407004004,2.9704545454545457
4314407004005,3.3520512820512818
4314407004006,3.0908
4314407004007,2.8330434782608696
4314407004008,2.7788888888888885
4314407004009,2.806666666666667
4314407004010,2.7783333333333338
4314407004011,3.19375
4314407004012,2.7166666666666663
4314407004013,2.701379310344828
4314407004014,2.6647916666666664
4314407004015,2.3433333333333333
4314407004016,2.4625000000000004
4314407004017,2.412
4314407004018,2.749642857142857
4314407004019,3.2451999999999988
4314407004020,3.1548648648648645
4314803003001,3.0095652173913043
4314803003002,3.01
4314902004001,2.0445
4314902004002,2.8452380952380945
4314902004003,2.6843243243243253
4314902004004,2.6559459459459465
4314902004005,2.6414238410596007
4314902004006,2.7306382978723405
4314902004007,2.9191891891891895
4314902004008,2.8417073170731713
4314902004009,3.1577358490566034
4314902004010,2.24695652173913
4314902004011,2.3834883720930238
4314902004012,2.21972972972973
4314902004013,1.9169767441860468
4314902004014,2.092727272727272
4314902004015,2.9389743589743578
4314902004016,2.470243902439024
4314902004017,2.3242105263157904
4314902004018,2.265714285714285
4314902004019,2.432558139534883
4314902004020,3.029861111111111
4314902004021,2.514893617021277
4314902004022,2.9382978723404256
4314902004023,2.956851851851852
4314902004024,3.2078461538461536
4314902004025,3.2332432432432427
4314902004026,2.971351351351351
4314902004027,3.2185714285714297
4314902004028,2.766111111111112
4314902004029,2.5435897435897443
4314902004030,2.6073076923076925
4314902004031,2.5900000000000003
4314902004032,2.5232203389830503
4314902004033,2.837021276595745
4314902004034,3.0328888888888903
4314902004035,3.0342105263157886
4314902004036,3.1088888888888886
4314902004037,3.1107575757575763
4314902004038,3.156388888888889
4314902004039,3.402608695652174
4314902004040,3.2673170731707324
4314902004041,2.9910126582278482
4314902004042,3.1523913043478275
4315602004001,2.801578947368421
4315602004002,2.8747368421052633
4315602004003,2.9186956521739136
4315602004004,2.7455319148936166
4315602004005,2.9266666666666667
4315602004006,2.8953125
4315602004007,2.520344827586208
4315602004008,2.8339999999999996
4315602004009,2.8808333333333334
4315602004010,2.96
4315602004011,3.1944444444444438
4318705005001,3.1672
4318705005002,3.1770588235294124
4318705005003,3.3229166666666665
4318705005004,3.1941666666666677
4318705005005,2.984285714285714
4318705005006,2.7304000000000004
4318705005007,2.387674418604651
4318705005008,3.1387499999999995
4318705005009,3.10375
4318705005010,3.2605263157894737
4318705005011,3.0125925925925916
4318705005012,2.957954545454545
4318705005013,3.128157894736842
4319901003001,3.0971428571428565
4319901003002,3.2468
4319901003003,2.8339999999999996
4319901003004,3.1166666666666667
4320008003001,3.4217241379310352
4320008003002,2.883703703703704
4320008003003,3.0003333333333333
4320008003004,3.115714285714286
4320008003005,3.1840625000000005
4320008003006,3.1397999999999997
4320008003007,2.9691379310344823
4323002004001,3.218235294117646
4323002004002,3.172613636363637
4323002004003,3.2221052631578933
4323002004004,3.106818181818181
4323002004005,3.3315
4323002004006,2.9545000000000003
4323002004007,2.7676
4323002004008,3.117391304347826
4323002004009,3.1328571428571426
4323002004010,3.2477419354838704
4323002004011,3.263548387096774
5002704005001,3.1855932203389843
5002704005002,3.1208227848101284
5002704005003,2.764859813084112
5002704005004,3.2030075187969915
5002704005005,3.2150349650349663
5002704005006,3.147272727272728
5002704005007,3.1527407407407413
5002704005008,2.901388888888888
2702207001001,3.7428571428571433
2704302004001,3.415
2704302004002,3.5614285714285705
2704302004003,2.9806250000000003
2704302004004,3.4206060606060613
2704302004005,3.585714285714286
2704302004006,3.5420000000000003
2704302004007,3.4904895104895113
2704302004008,3.5488636363636368
2704302004009,3.293783783783785
2704302004010,3.08219512195122
2704302004011,2.9964516129032264
2704302004012,3.5073846153846144
2704302004013,3.3895555555555554
2704302004014,3.476060606060605
2704302004015,3.5471428571428576
2704302004016,3.338775510204081
2704302004017,3.3926470588235302
2704302004018,3.3592105263157896
2704302004019,3.194146341463415
2704302004020,3.3426666666666667
2704302004021,3.4492982456140364
2704302004022,3.495151515151517
2707701003001,3.637727272727272
2707701003002,3.61695652173913
2707701003003,3.797297297297298
2707909001001,3.73
2708907001001,3.9341176470588235
2905701005001,3.2935483870967737
2905701005002,3.408387096774194
2905701005003,3.2630357142857127
2905701005004,3.3370588235294134
2905701005005,3.38375
2905701005006,3.188181818181817
2905701005007,3.2366666666666664
2905701005008,3.2506818181818176
2905701005009,3.2086956521739123
2905701005010,3.449642857142857
2905701005011,3.308999999999999
2905701005012,2.8554666666666657
2906501003001,3.3405882352941174
2906501003002,3.2972
2906501003003,3.3651612903225803
2906501003004,3.2881249999999995
2910057003001,3.3254166666666665
2910057003002,3.452105263157895
2910057003003,3.2343478260869576
2910800004001,3.458709677419354
2910800004002,3.2039473684210513
2910800004003,3.0986046511627894
2910800004004,3.6347692307692303
2910800004005,3.4018518518518515
2910800004006,3.29
2910800004007,3.4760000000000004
2910800004008,3.5697222222222216
2910800004009,3.5266666666666664
2910800004010,3.4768181818181816
2910800004011,3.404318181818182
2910800004012,3.4899999999999998
2910800004013,3.338928571428572
2910800004014,3.23921052631579
2913606003001,3.270151515151515
2913606003002,3.27125
2913606003003,3.3348
2913606003004,3.299166666666667
2913606003005,3.1726666666666663
2913606003006,3.317083333333333
2913606003007,3.333333333333334
2913606003008,3.3015151515151517
2913606003009,3.1842222222222216
2914802005001,3.2247619047619045
2914802005002,3.228421052631578
2914802005003,3.1494736842105264
2914802005004,3.3995238095238096
2914802005005,3.232
2914802005006,3.3827777777777768
2914802005007,3.3565000000000005
2914802005008,3.3376470588235287
2914802005009,3.2590000000000003
2914802005010,2.8068750000000007
2914802005011,3.067333333333333
2914802005012,3.0940000000000007
2914802005013,3.2638888888888884
2914802005014,3.2656000000000005
2916104001001,3.1928260869565226
2918407005001,3.310555555555556
2918407005002,3.466521739130434
2918407005003,3.520555555555556
2918407005004,3.678181818181818
2918407005005,3.7039999999999993
2918407005006,3.820384615384616
2918407005007,3.6985
2918407005008,3.5352941176470587
2918407005009,3.573095238095238
2918407005010,3.804999999999999
2918407005011,3.4225
2919207003001,3.415
2919207003002,3.40304347826087
2919207003003,3.2586666666666657
2919207003004,3.3685714285714283
2919207003005,3.212413793103448
2919207003006,3.375652173913044
2919207003007,3.1368749999999994
2919207003008,3.3683870967741933
2919926001001,3.348064516129031
2921005003001,3.4278125
2921005003002,3.3322727272727275
2927408005001,3.2228260869565224
2927408005002,3.3012499999999987
2927408005003,3.1628571428571437
2927408005004,2.662686567164179
2927408005005,3.169411764705881
2927408005006,2.8852941176470592
2927408005007,3.0920000000000014
2927408005008,3.070000000000001
2927408005009,2.9953676470588224
2927408005010,3.138076923076924
2927408005011,2.9188235294117644
2927408005012,3.1595890410958902
2927408005013,3.100370370370372
2927408005014,3.2194117647058835
2927408005015,3.2457777777777777
2927408005016,2.9646153846153847
2927408005017,2.6390196078431374
2927408005018,3.2436842105263155
2927408005019,3.1833962264150943
2927408005020,2.8390163934426225
2927408005021,3.2617647058823533
2927408005022,3.0309756097560974
2927408005023,3.1115625
2927408005024,3.295396825396824
2927408005025,3.1533333333333333
2927408005026,3.1544444444444437
2927408005027,3.43
2927408005028,2.9197727272727274
2927408005029,3.1302919708029195
2927408005030,3.2153571428571435
2927408005031,3.2370149253731344
2927408005032,3.1733333333333333
2927408005033,3.2747368421052636
2927408005034,2.871851851851852
2927408005035,2.9303448275862065
2927408005036,3.165609756097561
2927408005037,3.26938775510204
2927408005038,3.2967605633802823
2927408005039,3.0823333333333327
2927408005040,3.24253164556962
2927408005041,3.04904255319149
2927408005042,3.228461538461538
2927408005043,3.3285000000000005
2927408005044,3.2702380952380947
2927408005045,2.881142857142858
2927408005046,3.2510714285714286
2927408005047,2.684130434782608
2927408005048,3.20671875
2927408005049,3.1138461538461537
2927408005050,3.1484745762711883
2927408005051,3.2413888888888893
2927408005052,2.834166666666666
2927408005053,3.212333333333333
2927408005054,2.876486486486486
2927408005055,3.2447058823529416
2927408005056,3.2263636363636365
2927408005057,2.9434210526315785
2927408005058,3.0552173913043474
2927408005059,2.7739999999999996
2927408005060,3.0245454545454544
2927408005061,3.1535897435897433
2927408005062,3.2667187499999994
2929206003001,3.2879166666666664
2929206003002,3.6183333333333336
2929503003001,3.388095238095237
2929503003002,3.38775
2930709003001,3.3855555555555554
2930709003002,3.331111111111111
2930709003003,3.3015
2930709003004,3.389130434782609
2930709003005,3.2660869565217387
2930709003006,3.382307692307692
4201307001001,3.4112
4202305003001,3.23
4202305003002,3.096
4202305003003,3.343720930232559
4205407005001,2.710952380952381
4205407005002,2.8474074074074083
4205407005003,2.6393103448275856
4205407005004,3.085625
4205407005005,3.1163636363636367
4205407005006,2.9399999999999995
4205407005007,2.6608823529411763
4205407005008,2.678125
4205407005009,2.8592857142857144
4205407005010,3.1828571428571424
4205407005011,2.8578947368421046
4205407005012,2.805555555555556
4205407005013,3.1280952380952383
4205407005014,2.506666666666667
4205407005015,2.901052631578947
4205407005016,2.9427777777777773
