AREAP,avg_num_people
4205407005017,2.468965517241379
4205407005018,2.6823999999999995
4205407005019,3.198125000000001
4205407005020,3.2935714285714286
4205407005021,2.429047619047619
4205407005022,2.3973076923076926
4205407005023,2.4858333333333333
4205407005024,2.765
4205407005025,2.7490476190476194
4205407005026,2.8826315789473687
4205407005027,3.386875
4205407005028,3.0022222222222226
4205407005029,2.8599999999999994
4205407005030,2.74
4205803001001,3.4948275862068967
4206009001001,3.1773913043478266
4206504003001,3.315416666666668
4206504003002,3.3340624999999995
4208906003001,3.38625
4208906003002,3.3625000000000007
4208906003003,3.2115
4208906003004,3.1981818181818182
4208906003005,2.776
4208906003006,2.6895238095238096
4208906003007,3.268235294117648
4208906003008,3.210652173913044
4209102005001,3.338214285714286
4209102005002,3.3472000000000004
4209102005003,3.313333333333333
4209102005004,3.0713636363636363
4209102005005,3.3654999999999995
4209102005006,2.797837837837838
4209102005007,2.9593103448275864
4209102005008,2.5552777777777784
4209102005009,3.337307692307692
4209102005010,2.9869999999999988
4209102005011,2.9919047619047623
4209102005012,3.342
4209102005013,3.0482352941176467
4209102005014,2.8160000000000003
4209102005015,2.7561538461538464
4209102005016,3.1128571428571425
4209102005017,3.113636363636364
4209102005018,3.3603571428571435
4209102005019,3.563043478260869
4209102005020,3.4083333333333337
4209102005021,3.3216
4209102005022,3.3174999999999994
4209102005023,2.83
4209102005024,3.2904166666666668
4209102005025,3.385142857142858
4209102005026,3.5121739130434784
4209102005027,3.6638095238095243
4209102005028,3.29
4209102005029,3.4676190476190474
4211900003001,3.0460465116279067
4211900003002,3.2193750000000003
4211900003003,3.3783333333333334
4211900003004,3.0794444444444435
4211900003005,3.1415789473684215
4211900003006,3.2988571428571434
4211900003007,3.1483606557377057
4212304001001,3.1591666666666662
4215703001001,3.2106666666666666
4216602005001,2.784347826086957
4216602005002,2.9622222222222216
4216602005003,3.0927272727272723
4216602005004,3.248
4216602005005,3.057058823529411
4216602005006,2.9835714285714285
4216602005007,3.4626315789473683
4216602005008,3.05
4216602005009,2.8723529411764703
4216602005010,2.493076923076923
4216602005011,2.564230769230769
4216602005012,3.1278947368421046
4216602005013,3.280000000000001
4216602005014,3.11125
4216602005015,3.0884210526315785
4217402001001,3.234090909090909
2107506003001,3.685
2107506003002,3.935636363636364
2107506003003,3.8091304347826087
2107506003004,3.7497297297297303
2109452001001,3.95340909090909
2111201003001,4.207000000000002
2111201003002,4.275
2111201003003,3.9132
2111201003004,3.898235294117647
2111201003005,3.861176470588235
2111201003006,3.552391304347826
2111201003007,3.660487804878049
2111300005001,3.512325581395349
2111300005002,3.7914285714285727
2111300005003,3.8124999999999987
2111300005004,3.6979069767441857
2111300005005,3.758108108108108
2111300005006,3.844186046511628
2111300005007,3.3493999999999997
2111300005008,3.418695652173912
2111300005009,3.6071052631578944
2111300005010,3.4882222222222223
2111300005011,3.4808695652173918
2111300005012,3.7889743589743583
2111300005013,3.080227272727273
2111300005014,3.6342424242424247
2111300005015,3.8125000000000013
2111300005016,3.723529411764705
2111300005017,3.5624242424242425
2111300005018,3.7531034482758616
2111300005019,3.8217948717948724
2111300005020,3.8046808510638295
2111300005021,3.7765625
2111300005022,3.8475757575757576
2111300005023,3.8434090909090903
2111300005024,3.8420512820512833
2111300005025,3.67125
2111300005026,3.7155172413793087
2111300005027,3.715384615384616
2111300005028,3.6848717948717953
2111300005029,3.631315789473684
2112209003001,3.9670370370370382
2112209003002,3.8272222222222223
2112209003003,3.891904761904761
2112209003004,3.8527586206896562
2112209003005,3.750416666666668
2112209003006,3.908387096774194
2112209003007,3.8004444444444423
2501807003001,3.59
2501807003002,3.614545454545454
2501807003003,3.612105263157895
2501807003004,3.5583673469387747
2503209003001,3.5252631578947367
2503209003002,3.097567567567568
2503209003003,3.466774193548388
2504009005001,2.870384615384616
2504009005002,3.5531578947368425
2504009005003,3.445
2504009005004,3.215652173913044
2504009005005,3.249655172413793
2504009005006,3.5031578947368422
2504009005007,3.6004545454545447
2504009005008,3.555
2504009005009,3.551904761904762
2504009005010,3.47
2504009005011,3.262352941176471
2504009005012,3.5200000000000005
2504009005013,3.555555555555556
2504009005014,3.159565217391304
2504009005015,3.4405
2504009005016,3.4147619047619044
2504009005017,3.5675
2504009005018,3.5114705882352943
2504009005019,3.552727272727273
2504009005020,3.560344827586207
2504009005021,3.5200000000000014
2504900001001,3.9957142857142856
2507507005001,3.111478260869565
2507507005002,3.160681818181818
2507507005003,3.410096153846154
2507507005004,3.568604651162792
2507507005005,3.3911111111111105
2507507005006,3.5785000000000005
2507507005007,3.489756097560975
2507507005008,3.4914864864864863
2507507005009,3.475
2507507005010,3.4719230769230767
2507507005011,3.248888888888889
2507507005012,3.1676470588235293
2508307001001,3.6119444444444446
2512507003001,3.3544444444444435
2512507003002,3.4711627906976736
2513703003001,3.5709375
2513703003002,3.515454545454545
2513703003003,3.5777272727272726
2513703003004,3.5047058823529413
2513703003005,3.502903225806452
2513703003006,3.752926829268292
1500800005001,3.8018181818181818
1500800005002,3.8833333333333333
1500800005003,3.7615789473684216
1500800005004,3.8011538461538463
1500800005005,3.6140625
1500800005006,3.6782499999999994
1500800005007,3.795
1500800005008,3.744864864864864
1500800005009,3.763783783783784
1500800005010,3.6822500000000007
1500800005011,3.706046511627906
1500800005012,3.79
1500800005013,3.7638235294117655
1501303003001,3.890967741935484
1501303003002,3.9640540540540528
1501303003003,4.259444444444445
1501402005001,3.3591891891891894
1501402005002,3.530882352941177
1501402005003,4.131379310344826
1501402005004,3.9190909090909103
1501402005005,4.179310344827584
1501402005006,3.8367999999999993
1501402005007,3.9225806451612906
1501402005008,3.734137931034483
1501402005009,3.5593548387096776
1501402005010,3.8081818181818186
1501402005011,3.6185294117647056
1501402005012,3.82
1501402005013,3.6132258064516134
1501402005014,3.662
1501402005015,3.2875862068965525
1501402005016,3.438709677419354
1501402005017,3.7522580645161296
1501402005018,3.9259375
1501402005019,4.240624999999999
1501402005020,4.067241379310345
1501402005021,3.9884375
1501402005022,4.071562499999999
1501402005023,4.1066666666666665
1501402005024,4.09090909090909
1501402005025,3.865624999999999
1501402005026,3.682258064516129
1501402005027,3.7044444444444435
1501402005028,3.8669999999999987
1501402005029,3.721071428571429
1501402005030,3.814333333333333
1501402005031,3.723714285714285
1501402005032,3.6312903225806448
1501402005033,3.7375
1501402005034,3.7080645161290313
1501402005035,3.731111111111111
1501402005036,3.857727272727273
1501402005037,3.6725
1501402005038,3.6929166666666657
1501402005039,3.824642857142857
1501402005040,3.815757575757577
1501402005041,3.708235294117647
1501402005042,3.638181818181818
1501402005043,3.6892307692307686
1501402005044,3.8372222222222216
1501501002001,3.7821875
1501501002002,3.7184
1504422003001,3.93878787878788
1504422003002,3.95525
1504422003003,3.8858333333333333
1600303005001,4.498181818181818
1600303005002,4.592608695652173
1600303005003,4.095909090909092
1600303005004,4.14
1600303005005,4.362916666666667
1600303005006,4.3420689655172415
1600303005007,4.380769230769231
1600303005008,4.17909090909091
1600303005009,3.9075
1600303005010,3.695652173913044
1600303005011,4.657894736842105
1600303005012,4.502142857142856
1600303005013,4.121
1600303005014,4.147777777777779
1600303005015,4.227894736842105
1600303005016,4.172380952380951
1600303005017,4.1554166666666665
1600303005018,3.957
1600303005019,4.639777777777777
1600600003001,4.700434782608695
1600600003002,4.426666666666667
1600600003003,4.591730769230769
3300308003001,3.168636363636364
3300308003002,3.313939393939394
3300308003003,3.266904761904762
3300308003004,2.878809523809524
3300308003005,3.139302325581395
3300308003006,2.9645762711864414
3300407003001,3.120416666666667
3300407003002,3.212545454545455
3300407003003,3.33
3300407003004,3.2390322580645172
3300407003005,2.9814705882352945
3300407003006,3.0917307692307694
3300407003007,2.6746875
3300407003008,3.2970422535211275
3300407003009,3.316507936507937
3300456005001,3.075183246073297
3300456005002,3.2750746268656714
3300456005003,3.2406382978723376
3300456005004,3.255090909090909
3300456005005,3.2375694444444445
3301009005001,3.172021276595744
3301009005002,3.1507975460122704
3301009005003,3.3339263803680996
3301009005004,3.351090909090908
3301009005005,3.111224489795918
3301009005006,3.0930555555555563
3301009005007,3.0544117647058817
3301009005008,3.3469696969696967
3301009005009,3.4378571428571423
3301702005000,3.2307567567567563
3301702005001,3.002368421052632
3301702005002,3.148157894736842
3301702005003,3.2742857142857145
3301702005004,3.1573809523809526
3301702005005,3.2110526315789487
3301702005006,2.9957142857142856
3301702005007,3.11340909090909
3301702005008,2.845238095238096
3301702005009,3.1518421052631576
3301702005010,3.122272727272728
3301702005011,3.1404347826086965
3301702005012,3.2528888888888883
3301702005013,3.0372972972972967
3301702005014,3.084594594594596
3301702005015,3.0771428571428565
3301702005016,3.0423255813953487
3301702005017,3.2005555555555554
3301702005018,3.206470588235294
3301702005019,3.276666666666667
3301702005020,3.140857142857142
3301702005021,3.2575757575757582
3301702005022,3.31
3301850003001,3.2885714285714287
3301850003002,3.2011475409836065
3301900005001,3.052333333333334
3301900005002,3.195813953488371
3301900005003,3.2292
3301900005004,3.1682608695652177
3301900005005,3.0180000000000002
3301900005006,3.1265
3301900005007,3.1230136986301367
3301900005008,3.045957446808511
3301900005009,3.1741999999999995
3301900005010,3.148571428571429
3301900005011,3.1009259259259268
3301900005012,3.1308333333333334
3302007003001,3.1686363636363635
3302007003002,3.257241379310345
3302007003003,3.0871428571428576
3302007003004,3.2794444444444446
3302007003005,3.0967741935483866
3302007003006,3.4377777777777774
3302270003001,3.2008695652173915
3302270003002,3.2295652173913045
3302270003003,3.3077272727272726
3302270003004,3.316388888888889
3302270003005,3.250222222222221
3302502005001,3.2119607843137254
3302502005002,3.2263063063063058
3302502005003,3.137948717948718
3302502005004,3.316857142857143
3302502005005,2.982
3302502005006,3.2685714285714287
3302502005007,3.1145714285714288
3302601003001,2.9249019607843136
3302601003002,3.1871428571428573
3302700003001,3.0123076923076932
3302700003002,2.8469565217391306
3302700003003,3.133095238095238
3302700003004,2.9708602150537624
3302700003005,2.99875
3302700003006,2.7897058823529406
3302700003007,3.1095312500000003
3303203003001,3.251666666666667
3303203003002,3.2909999999999995
3303203003003,3.125
3303203003004,3.1290909090909094
3303203003005,3.1964
3303203003006,3.034347826086957
3303203003007,3.105714285714285
3303203003008,2.93225
3303203003009,3.028717948717949
3303302005001,3.008666666666666
3303302005002,3.255
3303302005003,3.0280555555555555
3303302005004,3.1218181818181816
3303302005005,3.061875
3303302005006,3.1708823529411765
3303302005007,3.037999999999999
3303302005008,3.2441818181818176
3303302005009,3.1959999999999997
3303302005010,2.838028169014083
3303302005011,2.7842424242424246
3303302005012,2.445
3303302005013,2.6321739130434776
3303302005014,2.945102040816326
3303302005015,2.549117647058824
3303302005016,2.8645714285714283
3303302005017,2.9615238095238103
3303302005018,3.2115624999999994
3303500005001,3.307831325301203
3303500005002,3.0276271186440677
3303500005003,3.222742857142855
3303500005004,3.3201492537313446
3303500005005,3.20317708333333
3303500005006,3.341046511627908
3303500005007,3.1744186046511635
3303500005008,3.2777173913043494
3303500005009,3.175806451612904
3303609003001,2.916666666666667
3303609003002,3.0618181818181824
3303906005001,2.405277777777778
3303906005002,3.095238095238096
3303906005003,2.9862500000000005
3303906005004,2.9784210526315786
3303906005005,2.9296551724137925
3303906005006,3.1975757575757577
3303906005007,3.15375
3303906005008,3.0540540540540553
3303906005009,3.0518181818181818
3303906005010,3.2275000000000005
3303906005011,3.1504878048780487
3303906005012,3.053333333333333
3303906005013,3.1030555555555552
3303906005014,3.0482857142857145
3303906005015,3.2900000000000014
3303955001001,3.1905882352941184
3304003001001,3.2641666666666658
3304144003001,3.1643478260869564
3304144003002,3.275263157894737
3304144003003,3.361666666666667
3304144003004,3.235
3304144003005,3.5003999999999995
3304144003006,3.162820512820513
3304144003007,3.2003921568627454
3304557005001,3.0654794520547948
3304557005002,2.633333333333334
3304557005003,2.3456410256410263
3304557005004,3.1563265306122448
3304557005005,3.2912500000000007
3304557005006,3.3660294117647047
3304557005007,3.1802173913043474
3304557005008,3.1910294117647053
3304557005009,3.2303921568627447
3304557005010,3.2922950819672128
3304557005011,3.3401886792452826
3304557005012,3.3560416666666675
3304557005013,3.2710000000000004
3304557005014,3.226818181818181
3304557005015,3.3822413793103445
3304557005016,3.275800000000001
3304557005017,3.275111111111111
3304557005018,3.1754761904761897
3304557005019,3.0060606060606068
3304557005020,3.3441463414634143
3304557005021,3.191967213114754
3304557005022,3.34072463768116
3304557005023,3.253283582089552
3304557005024,3.1832075471698116
3304557005025,3.04375
3304557005026,2.903541666666667
3304557005027,3.3215384615384616
3304557005028,3.4511764705882344
3304557005029,3.2338
3304557005030,2.2400000000000007
3304557005031,3.0464516129032253
3304557005032,3.1035555555555554
3304557005033,3.142368421052632
3304557005034,3.0830769230769235
3304557005035,2.3639999999999994
3304557005036,2.3473333333333333
3304557005037,2.4836363636363643
3304557005038,2.58
3304557005039,2.1543902439024403
3304557005040,2.1948979591836744
3304557005041,2.118552631578948
3304557005042,2.143333333333333
3304557005043,2.150983606557377
3304557005044,2.5423255813953487
3304557005045,2.1790410958904105
3304557005046,2.1511764705882355
3304557005047,2.298557692307692
3304557005048,2.2651785714285704
3304557005049,2.484090909090909
3304557005050,2.5292105263157896
3304557005051,2.5619999999999985
3304557005052,2.976486486486486
3304557005053,2.202407407407408
3304557005054,2.046444444444445
3304557005055,2.8602272727272733
3304557005056,2.5197916666666678
3304557005057,3.1165789473684207
3304557005058,2.4741860465116288
3304557005059,2.973214285714288
3304557005060,2.4866666666666672
3304557005061,2.5117142857142865
3304557005062,2.5791304347826087
3304557005063,3.442325581395349
3304557005064,2.6371666666666678
3304557005065,2.578285714285714
3304557005066,2.7840277777777778
3304557005067,2.7435087719298257
3304557005068,3.3407317073170733
3304557005069,2.8517857142857133
3304557005070,2.8755102040816323
3304557005071,3.0498113207547166
3304557005072,2.7853658536585355
3304557005073,3.8982608695652177
3304557005074,2.8864102564102567
3304557005075,3.0831395348837214
3304557005076,3.0888
3304557005077,3.0365909090909096
3304557005078,3.153617021276596
3304557005079,3.331136363636364
3304557005080,3.173142857142857
3304557005081,3.2882812499999994
3304557005082,3.1283333333333334
3304557005083,2.92878787878788
3304557005084,3.0441176470588247
3304557005085,2.9778947368421047
3304557005086,3.0022857142857142
3304557005087,2.974125
3304557005088,3.002835820895523
3304557005089,2.9745588235294127
3304557005090,3.0088888888888894
3304557005091,2.6419047619047618
3304557005092,2.6869230769230774
3304557005093,2.7975675675675675
3304557005094,2.8243055555555565
3304557005095,2.89527027027027
3304557005096,2.8990384615384612
3304557005097,2.889253731343284
3304557005098,2.915609756097562
3304557005099,2.9486746987951813
3304557005100,2.7685365853658532
3304557005101,3.0445161290322584
3304557005102,2.895142857142857
3304557005103,2.8346808510638297
3304557005104,2.9232500000000003
3304557005105,3.0180555555555557
3304557005106,3.0931707317073163
3304557005107,2.948333333333332
3304557005108,3.1022916666666656
3304557005109,3.063414634146341
3304557005110,2.864615384615385
3304557005111,3.1050000000000013
3304557005112,3.180869565217392
3304557005113,2.9680392156862747
3304557005114,3.004390243902439
3304557005115,3.220757575757575
3304557005116,2.928181818181818
3304557005117,2.9686363636363637
3304557005118,3.035128205128204
3304557005119,2.8926153846153837
3304557005120,3.002978723404256
3304557005121,2.8491836734693874
3304557005122,2.946944444444444
3304557005123,3.0075999999999987
3304557005124,3.1987499999999986
3304557005125,2.821020408163266
3304557005126,2.493636363636364
3304557005127,2.9568656716417907
3304557005128,3.1481578947368423
3304557005129,3.195098039215688
3304557005130,3.0977142857142854
3304557005131,3.008809523809524
3304557005132,2.9705660377358485
3304557005133,3.329285714285714
3304557005134,3.185844155844154
3304557005135,3.2306818181818184
3304557005136,3.3096078431372558
3304557005137,3.0517543859649137
3304557005138,2.9973684210526312
3304557005139,2.7120512820512825
3304557005140,3.147333333333333
3304557005141,2.8712765957446815
3304557005142,3.2169230769230768
3304557005143,2.9693877551020407
3304557005144,2.7955789473684214
3304557005145,3.230444444444444
3304557005146,3.0927272727272723
3304557005147,2.93203125
3304557005148,3.0048888888888885
3304557005149,2.7798076923076924
3304557005150,2.8602040816326526
3304557005151,3.161428571428572
3304557005152,3.101666666666666
3304557005153,3.0439622641509416
3304557005154,3.1257999999999995
3304557005155,3.071190476190476
3304557005156,3.020454545454545
3304557005157,2.98404255319149
3304557005158,2.6915909090909085
3304557005159,2.988260869565217
3304557005160,2.5084782608695657
3304557005161,2.6584375
3304557005162,2.4000000000000004
3304557005163,2.150000000000001
3304557005164,2.193333333333333
3304557005165,3.2595
3304557005166,3.004693877551021
3304557005167,2.839811320754716
3304557005168,2.843103448275861
3304557005169,3.1363793103448283
3304557005170,3.0362068965517235
3304557005171,3.1797435897435897
3304557005172,2.953773584905659
3304557005173,3.0245945945945945
3304557005174,3.1884615384615387
3304557005175,3.0474358974358964
3304557005176,2.9722950819672134
3304557005177,3.0325581395348835
3304557005178,3.0650000000000004
3304557005179,3.2258974358974357
3304557005180,3.2205263157894737
3304557005181,3.233695652173913
3304557005182,3.2718421052631586
3304557005183,2.9749152542372883
3304557005184,2.9215217391304344
3304557005185,3.1347499999999995
3304557005186,3.1534482758620688
3304557005187,3.043877551020408
3304557005188,3.1374509803921566
3304557005189,3.171052631578948
3304557005190,3.4025
3304557005191,3.1378378378378367
3304557005192,3.2075
3304557005193,3.1768000000000005
3304557005194,3.0991304347826087
3304557005195,3.1992307692307698
3304557005196,3.1591891891891892
3304557005197,3.0533333333333337
3304557005198,3.0768181818181817
3304557005199,2.9840540540540545
3304557005200,3.210175438596491
3304904005001,3.0008510638297867
3304904005002,3.142861035422344
3304904005003,3.1281593406593386
3304904005004,2.9834059945504103
3304904005005,3.0105917159763305
3305109005001,3.1455294117647057
3305109005002,3.1168965517241363
3305109005003,3.173928571428571
3305109005004,3.0049681528662413
3305109005005,3.1316580310880844
3305554003001,3.2622222222222224
3305554003002,3.2070833333333333
3305554003003,3.073870967741936
3305554003004,3.303636363636364
3306305005001,3.077884615384616
3306305005002,2.76245283018868
3306305005003,3.210624999999999
3306305005004,3.2075757575757584
3306305005005,3.1153488372093014
3306305005006,2.9157692307692296
3306305005007,3.2093877551020413
3306305005008,3.157321428571428
3306305005009,3.194444444444444
3306305005010,3.0658928571428565
5200050001001,3.189090909090909
5200258003001,3.5283333333333338
5200258003002,3.4106666666666667
5200258003003,3.420833333333334
5200258003004,3.5830000000000006
5200258003005,3.732962962962963
5200258003006,3.620294117647058
5200258003007,3.5342857142857147
5201405005001,3.3242222222222235
5201405005002,3.367636363636364
5201405005003,3.4344444444444457
5201405005004,3.5956603773584908
5201405005005,3.4034090909090913
5201405005006,2.910655737704918
5201405005007,3.277096774193548
5201405005008,3.3474074074074083
5201405005009,3.3004761904761906
5201405005010,3.4914285714285698
5201405005011,3.392
5201405005012,3.3182857142857136
5201405005013,3.1954545454545453
5205497003001,3.538085106382978
5205497003002,3.4406250000000003
5208004003001,3.390000000000001
5208004003002,3.4925
5208004003003,3.3442857142857148
5208004003004,3.0131250000000014
5208004003005,3.254642857142858
5208707005001,2.927924528301887
5208707005002,2.981428571428572
5208707005003,2.9015625
5208707005004,2.9090322580645163
5208707005005,2.5376470588235294
5208707005006,2.537
5208707005007,2.8132727272727283
5208707005008,3.2602857142857147
5208707005009,3.4118918918918912
5208707005010,3.2009375
5208707005011,3.34516129032258
5208707005012,3.162941176470588
5208707005013,3.2447058823529416
5208707005014,3.1162500000000004
5208707005015,3.2565853658536588
5208707005016,3.3875
5208707005017,3.3095652173913046
5208707005018,3.3671428571428565
5208707005019,3.2700000000000005
5208707005020,3.336333333333333
5208707005021,3.2359375
5208707005022,3.154375
5208707005023,3.177647058823529
5208707005024,3.1688235294117635
5208707005025,3.0685294117647066
5208707005026,3.1319512195121937
5208707005027,3.2602941176470583
5208707005028,3.4644736842105264
5208707005029,2.9402631578947367
5208707005030,3.1387096774193552
5208707005031,3.2088235294117657
5208707005032,3.138
5208707005033,3.155714285714286
5208707005034,3.3499999999999988
5208707005035,3.4431818181818183
5208707005036,2.700625
5208707005037,2.8336585365853657
5208707005038,2.8730952380952384
5208707005039,2.8427027027027023
5208707005040,2.7308108108108105
5208707005041,2.7413513513513514
5208707005042,2.9002127659574466
5208707005043,2.96775
5208806003001,3.2342105263157888
5208806003002,3.2629999999999995
5212501003001,3.5277419354838706
5212501003002,3.466842105263158
5212501003003,3.30156862745098
5212501003004,3.5388235294117645
5212501003005,3.6072727272727274
5212501003006,3.6494444444444447
5212501003007,3.3990909090909085
5214507001001,3.2812903225806447
5215231003001,3.5409375
5215231003002,3.4847222222222225
5215231003003,3.7957142857142863
5215231003004,3.5222857142857142
5215603001001,3.2981818181818188
5217609003001,3.880833333333333
5217609003002,3.470625
5217609003003,3.4925925925925916
5219753003001,3.609459459459459
5219753003002,3.4317777777777767
5220454003001,3.2931034482758617
5220454003002,3.494166666666667
5220454003003,3.506885245901639
5221403003001,3.3173333333333344
5221403003002,3.4086666666666665
5221403003003,3.155
5221403003004,3.32842105263158
5221403003005,3.08377358490566
5221858003001,3.3441666666666667
5221858003002,3.5510526315789472
5221858003003,3.2676470588235302
5221858003004,3.4505882352941173
5221858003005,3.4319354838709684
5221858003006,3.202727272727272
5221858003007,3.5455555555555565
2301000003001,3.726
2301000003002,3.65258064516129
2301000003003,3.492884615384614
2301901003001,3.9146666666666663
2301901003002,3.741555555555556
2303709005010,3.6592
2303709005012,3.755217391304348
2303709005017,3.667407407407408
2303709005019,3.507692307692308
2303709005030,3.5605882352941167
2303709005036,3.8219999999999987
2303709005041,3.5435294117647063
2303709005043,3.768148148148149
2303709005046,3.8331707317073165
2303709005047,3.5351428571428567
2303709005048,3.3322222222222213
2303709005049,3.7806666666666673
2303709005053,3.645227272727273
2303709005054,3.76157894736842
2304202003001,3.7653571428571433
2304202003002,3.850434782608695
2304202003003,3.595172413793103
2304202003004,3.618636363636364
2304202003005,3.3911111111111096
2304202003006,3.387499999999999
2304285003001,3.643928571428572
2304285003002,3.5984
2304400005002,3.084067796610169
2304400005006,3.57129411764706
2304400005009,3.499565217391305
2304400005010,2.9362068965517234
2304400005011,3.2855172413793112
2304400005012,3.697368421052631
2304400005016,3.1919148936170227
2304400005017,3.5265151515151505
2304400005018,3.3950000000000014
